group,shuMale,shuFemale,sanMale,sanFemale
25-29,0,0,0,0
30-34,7,0,0,1
35-39,14,4,2,0
40-44,29,5,8,1
45-49,28,0,11,2
50-54,49,5,14,5
55-59,33,7,20,2
60-64,36,4,9,2
65-69,43,0,14,3
70-74,20,0,14,1
75-79,6,0,4,0
80-,0,0,0,0
